step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
8002,0.0,0.019973935559391975,26.45585060119629,0,0.1980106085538864,20.0,980.0,,0.005926225334405899,1000.0,1.0,1.0,,349.9560241699219
8003,,,,,,,,0.01,,,,,0.001,
8003,0.0,0.02331635169684887,56.70984649658203,0,0.21711042523384094,20.0,980.0,,0.005532636307179928,1000.0,1.0,1.0,,1608.00341796875
8004,,,,,,,,0.01,,,,,0.001,
8004,0.0,0.02911987341940403,92.2396469116211,0,0.265991747379303,20.0,980.0,,0.0070055508986115456,1000.0,1.0,1.0,,4254.076171875
8005,,,,,,,,0.01,,,,,0.001,
8005,0.0,0.023440539836883545,44.473663330078125,0,0.24037858843803406,20.0,980.0,,0.004464823752641678,1000.0,1.0,1.0,,988.9534912109375
8006,,,,,,,,0.01,,,,,0.001,
8006,0.0,0.019778843969106674,78.18960571289062,0,0.24328432977199554,20.0,980.0,,0.00492390850558877,1000.0,1.0,1.0,,3056.80712890625
8007,,,,,,,,0.01,,,,,0.001,
8007,0.0,0.027047842741012573,56.3807373046875,0,0.2641944885253906,20.0,980.0,,0.005878189578652382,1000.0,1.0,1.0,,1589.393798828125
8008,,,,,,,,0.01,,,,,0.001,
8008,0.0,0.025562938302755356,65.99677276611328,0,0.2522544264793396,20.0,980.0,,0.0063940840773284435,1000.0,1.0,1.0,,2177.787109375
8009,,,,,,,,0.01,,,,,0.001,
8009,0.0,0.040527984499931335,39.72247314453125,0,0.3667536675930023,20.0,980.0,,0.0045838505029678345,1000.0,1.0,1.0,,788.9374389648438
8010,,,,,,,,0.01,,,,,0.001,
8010,0.0,0.02696242369711399,52.938560485839844,0,0.22015973925590515,20.0,980.0,,0.009277292527258396,1000.0,1.0,1.0,,1401.24560546875
8011,,,,,,,,0.01,,,,,0.001,
8011,0.0,0.03930242359638214,18.298505783081055,0,0.2594076991081238,20.0,980.0,,0.014407292008399963,1000.0,1.0,1.0,,167.41766357421875
8012,,,,,,,,0.01,,,,,0.001,
8012,0.0,0.0388319231569767,16.79793357849121,0,0.40006494522094727,20.0,980.0,,0.0033497242256999016,1000.0,1.0,1.0,,141.08529663085938
8013,,,,,,,,0.01,,,,,0.001,
8013,0.0,0.018352948129177094,53.28740692138672,0,0.18091309070587158,20.0,980.0,,0.00583815760910511,1000.0,1.0,1.0,,1419.77392578125
8014,,,,,,,,0.01,,,,,0.001,
8014,0.0,0.020707493647933006,35.88575744628906,0,0.200908362865448,20.0,980.0,,0.0057624634355306625,1000.0,1.0,1.0,,643.8938598632812
8015,,,,,,,,0.01,,,,,0.001,
8015,0.0,0.03808616101741791,71.25468444824219,0,0.3704221248626709,20.0,980.0,,0.005032505840063095,1000.0,1.0,1.0,,2538.614990234375
8016,,,,,,,,0.01,,,,,0.001,
8016,0.0,0.03439316898584366,53.441978454589844,0,0.3127087950706482,20.0,980.0,,0.006784921512007713,1000.0,1.0,1.0,,1428.0224609375
8017,,,,,,,,0.01,,,,,0.001,
8017,0.0,0.026358669623732567,59.887451171875,0,0.23577798902988434,20.0,980.0,,0.005136588122695684,1000.0,1.0,1.0,,1793.25341796875
8018,,,,,,,,0.01,,,,,0.001,
8018,0.0,0.035369399935007095,73.92677307128906,0,0.30309879779815674,20.0,980.0,,0.004474514629691839,1000.0,1.0,1.0,,2732.58349609375
8019,,,,,,,,0.01,,,,,0.001,
8019,0.0,0.024938132613897324,50.766666412353516,0,0.18388813734054565,20.0,980.0,,0.013644524849951267,1000.0,1.0,1.0,,1288.627197265625
8020,,,,,,,,0.01,,,,,0.001,
8020,0.0,0.02236507460474968,19.434009552001953,0,0.18380972743034363,20.0,980.0,,0.011853950098156929,1000.0,1.0,1.0,,188.8403778076172
8021,,,,,,,,0.01,,,,,0.001,
8021,0.0,0.030274691060185432,59.86080551147461,0,0.27249976992607117,20.0,980.0,,0.0040129926055669785,1000.0,1.0,1.0,,1791.657958984375
8022,,,,,,,,0.01,,,,,0.001,
8022,0.0,0.019447067752480507,104.99221801757812,0,0.1850605309009552,20.0,980.0,,0.006246733944863081,1000.0,1.0,1.0,,5511.68310546875
8023,,,,,,,,0.01,,,,,0.001,
8023,0.0,0.017415033653378487,74.28638458251953,0,0.17741098999977112,20.0,980.0,,0.006155072711408138,1000.0,1.0,1.0,,2759.2333984375
8024,,,,,,,,0.01,,,,,0.001,
8024,0.0,0.029006903991103172,91.5997543334961,0,0.25649818778038025,20.0,980.0,,0.007818787358701229,1000.0,1.0,1.0,,4195.2578125
8025,,,,,,,,0.01,,,,,0.001,
8025,0.0,0.03962398320436478,38.11185836791992,0,0.3795170783996582,20.0,980.0,,0.005120293237268925,1000.0,1.0,1.0,,726.2568359375
8026,,,,,,,,0.01,,,,,0.001,
8026,0.0,0.03288101777434349,43.52392578125,0,0.2570250630378723,20.0,980.0,,0.010856087319552898,1000.0,1.0,1.0,,947.166015625
8027,,,,,,,,0.01,,,,,0.001,
8027,0.0,0.019936654716730118,48.795867919921875,0,0.17624294757843018,20.0,980.0,,0.01500652451068163,1000.0,1.0,1.0,,1190.5184326171875
8028,,,,,,,,0.01,,,,,0.001,
8028,0.0,0.017536260187625885,50.00977325439453,0,0.1844256967306137,20.0,980.0,,0.006962822750210762,1000.0,1.0,1.0,,1250.4888916015625
8029,,,,,,,,0.01,,,,,0.001,
8029,0.0,0.016711078584194183,27.283803939819336,0,0.1654488444328308,20.0,980.0,,0.008343501947820187,1000.0,1.0,1.0,,372.2030029296875
8030,,,,,,,,0.01,,,,,0.001,
8030,0.0,0.03373090550303459,63.541019439697266,0,0.31474047899246216,20.0,980.0,,0.0052810837514698505,1000.0,1.0,1.0,,2018.73046875
8031,,,,,,,,0.01,,,,,0.001,
8031,0.0,0.022940192371606827,55.787723541259766,0,0.19794316589832306,20.0,980.0,,0.016969075426459312,1000.0,1.0,1.0,,1556.135009765625
8032,,,,,,,,0.01,,,,,0.001,
8032,0.0,0.01778693124651909,58.907249450683594,0,0.1739625334739685,20.0,980.0,,0.006712423637509346,1000.0,1.0,1.0,,1735.031982421875
8033,,,,,,,,0.01,,,,,0.001,
8033,0.0,0.02641177922487259,57.567020416259766,0,0.23903286457061768,20.0,980.0,,0.007711157202720642,1000.0,1.0,1.0,,1656.98095703125
8034,,,,,,,,0.01,,,,,0.001,
8034,0.0,0.030077677220106125,25.214319229125977,0,0.29899460077285767,20.0,980.0,,0.006998076103627682,1000.0,1.0,1.0,,317.8809509277344
8035,,,,,,,,0.01,,,,,0.001,
8035,0.0,0.022114470601081848,69.45020294189453,0,0.21238309144973755,20.0,980.0,,0.007436876650899649,1000.0,1.0,1.0,,2411.66552734375
8036,,,,,,,,0.01,,,,,0.001,
8036,0.0,0.03268149867653847,44.46018981933594,0,0.24320606887340546,20.0,980.0,,0.012934322468936443,1000.0,1.0,1.0,,988.3541870117188
8037,,,,,,,,0.01,,,,,0.001,
8037,0.0,0.03507057577371597,54.127742767333984,0,0.2905828356742859,20.0,980.0,,0.007136206608265638,1000.0,1.0,1.0,,1464.90625
8038,,,,,,,,0.01,,,,,0.001,
8038,0.0,0.05071853846311569,67.34174346923828,0,0.39979833364486694,20.0,980.0,,0.00553212920203805,1000.0,1.0,1.0,,2267.455078125
8039,,,,,,,,0.01,,,,,0.001,
8039,0.0,0.023204978555440903,51.07107162475586,0,0.20873922109603882,20.0,980.0,,0.008926882408559322,1000.0,1.0,1.0,,1304.127197265625
8040,,,,,,,,0.01,,,,,0.001,
8040,0.0,0.02691800333559513,28.973981857299805,0,0.23704120516777039,20.0,980.0,,0.005191632080823183,1000.0,1.0,1.0,,419.74578857421875
8041,,,,,,,,0.01,,,,,0.001,
8041,0.0,0.021858593448996544,28.249652862548828,0,0.19830262660980225,20.0,980.0,,0.006288043223321438,1000.0,1.0,1.0,,399.0214538574219
8042,,,,,,,,0.01,,,,,0.001,
8042,0.0,0.022593997418880463,48.31924057006836,0,0.2106551080942154,20.0,980.0,,0.00907810591161251,1000.0,1.0,1.0,,1167.37451171875
8043,,,,,,,,0.01,,,,,0.001,
8043,0.0,0.039662741124629974,66.99687194824219,0,0.3374311923980713,20.0,980.0,,0.006543650291860104,1000.0,1.0,1.0,,2244.29052734375
8044,,,,,,,,0.01,,,,,0.001,
8044,0.0,0.01609976217150688,26.82682991027832,0,0.16035105288028717,20.0,980.0,,0.008977069519460201,1000.0,1.0,1.0,,359.8393859863281
8045,,,,,,,,0.01,,,,,0.001,
8045,0.0,0.028850872069597244,70.80707550048828,0,0.25904786586761475,20.0,980.0,,0.006096954457461834,1000.0,1.0,1.0,,2506.821044921875
8046,,,,,,,,0.01,,,,,0.001,
8046,0.0,0.024500511586666107,22.739126205444336,0,0.23527133464813232,20.0,980.0,,0.0036670358385890722,1000.0,1.0,1.0,,258.533935546875
8047,,,,,,,,0.01,,,,,0.001,
8047,0.0,0.03235962986946106,59.76396179199219,0,0.2649073600769043,20.0,980.0,,0.004840091802179813,1000.0,1.0,1.0,,1785.865478515625
8048,,,,,,,,0.01,,,,,0.001,
8048,0.0,0.022434942424297333,58.11843490600586,0,0.23225142061710358,20.0,980.0,,0.004851989913731813,1000.0,1.0,1.0,,1688.8759765625
8049,,,,,,,,0.01,,,,,0.001,
8049,0.0,0.025837186723947525,56.67983627319336,0,0.24400801956653595,20.0,980.0,,0.003652564948424697,1000.0,1.0,1.0,,1606.3018798828125
8050,,,,,,,,0.01,,,,,0.001,
8050,0.0,0.0327942930161953,76.82911682128906,0,0.3351637125015259,20.0,980.0,,0.004510778468102217,1000.0,1.0,1.0,,2951.3564453125
8051,,,,,,,,0.01,,,,,0.001,
8051,0.0,0.03533269464969635,64.49533081054688,0,0.2863956093788147,20.0,980.0,,0.005359197035431862,1000.0,1.0,1.0,,2079.82373046875
8052,,,,,,,,0.01,,,,,0.001,
8052,0.0,0.022123223170638084,17.701772689819336,0,0.17367300391197205,20.0,980.0,,0.01555601879954338,1000.0,1.0,1.0,,156.67640686035156
8053,,,,,,,,0.01,,,,,0.001,
8053,0.0,0.023486701771616936,44.34168243408203,0,0.20706157386302948,20.0,980.0,,0.008293220773339272,1000.0,1.0,1.0,,983.09228515625
8054,,,,,,,,0.01,,,,,0.001,
8054,0.0,0.020724907517433167,40.316646575927734,0,0.20047003030776978,20.0,980.0,,0.007837959565222263,1000.0,1.0,1.0,,812.7159423828125
8055,,,,,,,,0.01,,,,,0.001,
8055,0.0,0.022052787244319916,17.636442184448242,0,0.2147207260131836,20.0,980.0,,0.008532388135790825,1000.0,1.0,1.0,,155.52203369140625
8056,,,,,,,,0.01,,,,,0.001,
8056,0.0,0.021977122873067856,62.3853759765625,0,0.20695547759532928,20.0,980.0,,0.007243172265589237,1000.0,1.0,1.0,,1945.967529296875
8057,,,,,,,,0.01,,,,,0.001,
8057,0.0,0.03030988946557045,66.96028900146484,0,0.29450350999832153,20.0,980.0,,0.005674675107002258,1000.0,1.0,1.0,,2241.84033203125
8058,,,,,,,,0.01,,,,,0.001,
8058,0.0,0.019121713936328888,15.589963912963867,0,0.16288450360298157,20.0,980.0,,0.0139816515147686,1000.0,1.0,1.0,,121.52348327636719
8059,,,,,,,,0.01,,,,,0.001,
8059,0.0,0.02673199586570263,11.479778289794922,0,0.22664973139762878,20.0,980.0,,0.006345394067466259,1000.0,1.0,1.0,,65.89265441894531
8060,,,,,,,,0.01,,,,,0.001,
8060,0.0,0.03471521660685539,40.9385986328125,0,0.22602173686027527,20.0,980.0,,0.01689143292605877,1000.0,1.0,1.0,,837.9844360351562
8061,,,,,,,,0.01,,,,,0.001,
8061,0.0,0.032627370208501816,84.07167053222656,0,0.27137577533721924,20.0,980.0,,0.005750027019530535,1000.0,1.0,1.0,,3534.02294921875
8062,,,,,,,,0.01,,,,,0.001,
8062,0.0,0.017302054911851883,49.114871978759766,0,0.15818685293197632,20.0,980.0,,0.010738011449575424,1000.0,1.0,1.0,,1206.13525390625
8063,,,,,,,,0.01,,,,,0.001,
8063,0.0,0.028918467462062836,72.48631286621094,0,0.2896626889705658,20.0,980.0,,0.006197583861649036,1000.0,1.0,1.0,,2627.1328125
8064,,,,,,,,0.01,,,,,0.001,
8064,0.0,0.015082488767802715,69.80503845214844,0,0.15495845675468445,20.0,980.0,,0.0095643550157547,1000.0,1.0,1.0,,2436.3720703125
8065,,,,,,,,0.01,,,,,0.001,
8065,0.0,0.03687352314591408,29.850326538085938,0,0.3586966395378113,20.0,980.0,,0.00805414468050003,1000.0,1.0,1.0,,445.52099609375
8066,,,,,,,,0.01,,,,,0.001,
8066,0.0,0.04142878204584122,71.04569244384766,0,0.36942988634109497,20.0,980.0,,0.00578076858073473,1000.0,1.0,1.0,,2523.74560546875
8067,,,,,,,,0.01,,,,,0.001,
8067,0.0,0.04316393658518791,53.844425201416016,0,0.379553884267807,20.0,980.0,,0.004199957940727472,1000.0,1.0,1.0,,1449.6109619140625
8068,,,,,,,,0.01,,,,,0.001,
8068,0.0,0.025782344862818718,92.82477569580078,0,0.22814810276031494,20.0,980.0,,0.006041815970093012,1000.0,1.0,1.0,,4308.2197265625
8069,,,,,,,,0.01,,,,,0.001,
8069,0.0,0.034899309277534485,81.31748962402344,0,0.3191979229450226,20.0,980.0,,0.006479986477643251,1000.0,1.0,1.0,,3306.26708984375
8070,,,,,,,,0.01,,,,,0.001,
8070,0.0,0.0223078690469265,98.3892822265625,0,0.21638935804367065,20.0,980.0,,0.007820780389010906,1000.0,1.0,1.0,,4840.22509765625
8071,,,,,,,,0.01,,,,,0.001,
8071,0.0,0.01927972584962845,42.07962417602539,0,0.16859659552574158,20.0,980.0,,0.015742812305688858,1000.0,1.0,1.0,,885.3472900390625
8072,,,,,,,,0.01,,,,,0.001,
8072,0.0,0.03501276671886444,74.12767791748047,0,0.3067481219768524,20.0,980.0,,0.005575628951191902,1000.0,1.0,1.0,,2747.4560546875
8073,,,,,,,,0.01,,,,,0.001,
8073,0.0,0.02770896628499031,13.431001663208008,0,0.23228499293327332,20.0,980.0,,0.012574425898492336,1000.0,1.0,1.0,,90.19590759277344
8074,,,,,,,,0.01,,,,,0.001,
8074,0.0,0.04502078518271446,50.48837661743164,0,0.37186259031295776,20.0,980.0,,0.004886799957603216,1000.0,1.0,1.0,,1274.5380859375
8075,,,,,,,,0.01,,,,,0.001,
8075,0.0,0.026129988953471184,96.38776397705078,0,0.24334032833576202,20.0,980.0,,0.004739135969430208,1000.0,1.0,1.0,,4645.30078125
8076,,,,,,,,0.01,,,,,0.001,
8076,0.0,0.031050588935613632,67.71316528320312,0,0.3068065047264099,20.0,980.0,,0.004810469225049019,1000.0,1.0,1.0,,2292.53662109375
8077,,,,,,,,0.01,,,,,0.001,
8077,0.0,0.03281031921505928,67.34220123291016,0,0.30692946910858154,20.0,980.0,,0.005071120336651802,1000.0,1.0,1.0,,2267.486083984375
8078,,,,,,,,0.01,,,,,0.001,
8078,0.0,0.019923489540815353,85.39376068115234,0,0.20417430996894836,20.0,980.0,,0.009081874042749405,1000.0,1.0,1.0,,3646.046875
8079,,,,,,,,0.01,,,,,0.001,
8079,0.0,0.02706100605428219,75.6900863647461,0,0.28440165519714355,20.0,980.0,,0.009154089726507664,1000.0,1.0,1.0,,2864.49462890625
8080,,,,,,,,0.01,,,,,0.001,
8080,0.0,0.029674381017684937,85.58102416992188,0,0.25360673666000366,20.0,980.0,,0.004993276204913855,1000.0,1.0,1.0,,3662.055908203125
8081,,,,,,,,0.01,,,,,0.001,
8081,0.0,0.021603232249617577,75.51605987548828,0,0.2020937204360962,20.0,980.0,,0.005869306158274412,1000.0,1.0,1.0,,2851.337890625
8082,,,,,,,,0.01,,,,,0.001,
8082,0.0,0.038467004895210266,62.30177307128906,0,0.35375750064849854,20.0,980.0,,0.0050653936341404915,1000.0,1.0,1.0,,1940.7554931640625
8083,,,,,,,,0.01,,,,,0.001,
8083,0.0,0.02724108099937439,45.74674987792969,0,0.26745083928108215,20.0,980.0,,0.005248563829809427,1000.0,1.0,1.0,,1046.382568359375
8084,,,,,,,,0.01,,,,,0.001,
8084,0.0,0.01629343256354332,36.37446975708008,0,0.1501864790916443,20.0,980.0,,0.011985983699560165,1000.0,1.0,1.0,,661.551025390625
8085,,,,,,,,0.01,,,,,0.001,
8085,0.0,0.02051350846886635,19.030391693115234,0,0.18891268968582153,20.0,980.0,,0.012214313261210918,1000.0,1.0,1.0,,181.07791137695312
8086,,,,,,,,0.01,,,,,0.001,
8086,0.0,0.0277099646627903,11.110928535461426,0,0.25548893213272095,20.0,980.0,,0.005711691919714212,1000.0,1.0,1.0,,61.72636413574219
8087,,,,,,,,0.01,,,,,0.001,
8087,0.0,0.040586475282907486,57.36427688598633,0,0.3523285984992981,20.0,980.0,,0.004415877629071474,1000.0,1.0,1.0,,1645.330078125
8088,,,,,,,,0.01,,,,,0.001,
8088,0.0,0.02488558366894722,53.75010299682617,0,0.3171893358230591,20.0,980.0,,0.005659597925841808,1000.0,1.0,1.0,,1444.53662109375
8089,,,,,,,,0.01,,,,,0.001,
8089,0.0,0.025686487555503845,45.87532043457031,0,0.24701173603534698,20.0,980.0,,0.0070501756854355335,1000.0,1.0,1.0,,1052.2724609375
8090,,,,,,,,0.01,,,,,0.001,
8090,0.0,0.03610403835773468,52.46167755126953,0,0.3476265072822571,20.0,980.0,,0.005193100776523352,1000.0,1.0,1.0,,1376.11376953125
8091,,,,,,,,0.01,,,,,0.001,
8091,0.0,0.020957816392183304,96.20245361328125,0,0.19372297823429108,20.0,980.0,,0.005168354604393244,1000.0,1.0,1.0,,4627.45654296875
8092,,,,,,,,0.01,,,,,0.001,
8092,0.0,0.018800944089889526,77.74706268310547,0,0.178798109292984,20.0,980.0,,0.01342020183801651,1000.0,1.0,1.0,,3022.302734375
8093,,,,,,,,0.01,,,,,0.001,
8093,0.0,0.02529310993850231,35.47306823730469,0,0.23746059834957123,20.0,980.0,,0.0032789306715130806,1000.0,1.0,1.0,,629.1693115234375
8094,,,,,,,,0.01,,,,,0.001,
8094,0.0,0.019963784143328667,80.1649398803711,0,0.17961490154266357,20.0,980.0,,0.015131119638681412,1000.0,1.0,1.0,,3213.208984375
8095,,,,,,,,0.01,,,,,0.001,
8095,0.0,0.042860329151153564,72.04293823242188,0,0.37422043085098267,20.0,980.0,,0.004148453939706087,1000.0,1.0,1.0,,2595.09228515625
8096,,,,,,,,0.01,,,,,0.001,
8096,0.0,0.023031651973724365,62.02199935913086,0,0.22217312455177307,20.0,980.0,,0.006228263955563307,1000.0,1.0,1.0,,1923.3642578125
8097,,,,,,,,0.01,,,,,0.001,
8097,0.0,0.030856933444738388,50.18037414550781,0,0.29242873191833496,20.0,980.0,,0.005921225529164076,1000.0,1.0,1.0,,1259.034912109375
8098,,,,,,,,0.01,,,,,0.001,
8098,0.0,0.02994382567703724,77.5400619506836,0,0.2869136929512024,20.0,980.0,,0.005292633082717657,1000.0,1.0,1.0,,3006.23046875
8099,,,,,,,,0.01,,,,,0.001,
8099,0.0,0.028486143797636032,52.12004470825195,0,0.20890264213085175,20.0,980.0,,0.013699742965400219,1000.0,1.0,1.0,,1358.2496337890625
8100,,,,,,,,0.01,,,,,0.001,
8100,0.0,0.022731853649020195,83.82991790771484,0,0.19365668296813965,20.0,980.0,,0.004941889550536871,1000.0,1.0,1.0,,3513.727783203125
8101,,,,,,,,0.01,,,,,0.001,
8101,0.0,0.025092681869864464,47.7117919921875,0,0.22030577063560486,20.0,980.0,,0.010780536569654942,1000.0,1.0,1.0,,1138.20751953125
8102,,,,,,,,0.01,,,,,0.001,
8102,0.0,0.017397377640008926,79.93692016601562,0,0.1793825775384903,20.0,980.0,,0.008037006482481956,1000.0,1.0,1.0,,3194.95556640625
8103,,,,,,,,0.01,,,,,0.001,
8103,0.0,0.03689834475517273,61.05316925048828,0,0.3318935036659241,20.0,980.0,,0.004179186187684536,1000.0,1.0,1.0,,1863.74462890625
8104,,,,,,,,0.01,,,,,0.001,
8104,0.0,0.02526170015335083,27.940834045410156,0,0.28825753927230835,20.0,980.0,,0.006506467703729868,1000.0,1.0,1.0,,390.3450927734375
8105,,,,,,,,0.01,,,,,0.001,
8105,0.0,0.021920297294855118,10.001992225646973,0,0.19781745970249176,20.0,980.0,,0.005565019324421883,1000.0,1.0,1.0,,50.019920349121094
8106,,,,,,,,0.01,,,,,0.001,
8106,0.0,0.01810220628976822,21.007108688354492,0,0.18858084082603455,20.0,980.0,,0.008772620931267738,1000.0,1.0,1.0,,220.6492919921875
8107,,,,,,,,0.01,,,,,0.001,
8107,0.0,0.032534658908843994,75.36517333984375,0,0.2722114324569702,20.0,980.0,,0.0060154409147799015,1000.0,1.0,1.0,,2839.95458984375
8108,,,,,,,,0.01,,,,,0.001,
8108,0.0,0.02287382259964943,98.72608184814453,0,0.24626848101615906,20.0,980.0,,0.005463589448481798,1000.0,1.0,1.0,,4873.419921875
8109,,,,,,,,0.01,,,,,0.001,
8109,0.0,0.038986533880233765,84.70059967041016,0,0.3592376708984375,20.0,980.0,,0.008997952565550804,1000.0,1.0,1.0,,3587.095947265625
8110,,,,,,,,0.01,,,,,0.001,
8110,0.0,0.020034968852996826,9.375566482543945,0,0.20161283016204834,20.0,980.0,,0.005835794378072023,1000.0,1.0,1.0,,43.95062255859375
8111,,,,,,,,0.01,,,,,0.001,
8111,0.0,0.04641430824995041,21.99184799194336,0,0.3286525011062622,20.0,980.0,,0.01339392177760601,1000.0,1.0,1.0,,241.82070922851562
8112,,,,,,,,0.01,,,,,0.001,
8112,0.0,0.016989491879940033,74.34432983398438,0,0.18128162622451782,20.0,980.0,,0.007331394590437412,1000.0,1.0,1.0,,2763.539794921875
8113,,,,,,,,0.01,,,,,0.001,
8113,0.0,0.02679525874555111,100.54204559326172,0,0.23177707195281982,20.0,980.0,,0.005000432953238487,1000.0,1.0,1.0,,5054.3515625
8114,,,,,,,,0.01,,,,,0.001,
8114,0.0,0.029978711158037186,17.9300594329834,0,0.4303911030292511,20.0,980.0,,0.006031004711985588,1000.0,1.0,1.0,,160.7435302734375
8115,,,,,,,,0.01,,,,,0.001,
8115,0.0,0.024858936667442322,32.222198486328125,0,0.248086079955101,20.0,980.0,,0.009255523793399334,1000.0,1.0,1.0,,519.135009765625
8116,,,,,,,,0.01,,,,,0.001,
8116,0.0,0.024881325662136078,71.24324798583984,0,0.2141777127981186,20.0,980.0,,0.004611809737980366,1000.0,1.0,1.0,,2537.80029296875
8117,,,,,,,,0.01,,,,,0.001,
8117,0.0,0.03802001103758812,62.4930534362793,0,0.33253172039985657,20.0,980.0,,0.005528225097805262,1000.0,1.0,1.0,,1952.69091796875
8118,,,,,,,,0.01,,,,,0.001,
8118,0.0,0.024518026039004326,32.29661560058594,0,0.21789836883544922,20.0,980.0,,0.0050771101377904415,1000.0,1.0,1.0,,521.5357055664062
8119,,,,,,,,0.01,,,,,0.001,
8119,0.0,0.02893615886569023,59.99079513549805,0,0.2575368285179138,20.0,980.0,,0.004000110551714897,1000.0,1.0,1.0,,1799.44775390625
8120,,,,,,,,0.01,,,,,0.001,
8120,0.0,0.03732503950595856,64.35414123535156,0,0.3566794991493225,20.0,980.0,,0.006184170488268137,1000.0,1.0,1.0,,2070.7275390625
8121,,,,,,,,0.01,,,,,0.001,
8121,0.0,0.019759081304073334,37.42007064819336,0,0.17264370620250702,20.0,980.0,,0.009294395335018635,1000.0,1.0,1.0,,700.130859375
8122,,,,,,,,0.01,,,,,0.001,
8122,0.0,0.035039469599723816,67.99600219726562,0,0.3307141959667206,20.0,980.0,,0.0068433270789682865,1000.0,1.0,1.0,,2311.72802734375
8123,,,,,,,,0.01,,,,,0.001,
8123,0.0,0.0278889462351799,80.51502227783203,0,0.22983691096305847,20.0,980.0,,0.005103650968521833,1000.0,1.0,1.0,,3241.334228515625
8124,,,,,,,,0.01,,,,,0.001,
8124,0.0,0.039673153311014175,54.78427505493164,0,0.32254788279533386,20.0,980.0,,0.004653396084904671,1000.0,1.0,1.0,,1500.6583251953125
8125,,,,,,,,0.01,,,,,0.001,
8125,0.0,0.02710745297372341,67.10585021972656,0,0.23187875747680664,20.0,980.0,,0.00555677292868495,1000.0,1.0,1.0,,2251.59765625
8126,,,,,,,,0.01,,,,,0.001,
8126,0.0,0.01997031643986702,68.79757690429688,0,0.21981441974639893,20.0,980.0,,0.010826792567968369,1000.0,1.0,1.0,,2366.55322265625
8127,,,,,,,,0.01,,,,,0.001,
8127,0.0,0.03244985640048981,69.64164733886719,0,0.28889769315719604,20.0,980.0,,0.007691383361816406,1000.0,1.0,1.0,,2424.9794921875
8128,,,,,,,,0.01,,,,,0.001,
8128,0.0,0.023684442043304443,61.847267150878906,0,0.22781020402908325,20.0,980.0,,0.009822326712310314,1000.0,1.0,1.0,,1912.5421142578125
8129,,,,,,,,0.01,,,,,0.001,
8129,0.0,0.027285480871796608,70.19449615478516,0,0.231101393699646,20.0,980.0,,0.006274476647377014,1000.0,1.0,1.0,,2463.6337890625
8130,,,,,,,,0.01,,,,,0.001,
8130,0.0,0.04164683073759079,63.49957275390625,0,0.36097991466522217,20.0,980.0,,0.0046294378116726875,1000.0,1.0,1.0,,2016.097900390625
8131,,,,,,,,0.01,,,,,0.001,
8131,0.0,0.0351710207760334,26.315324783325195,0,0.3071052134037018,20.0,980.0,,0.006137453950941563,1000.0,1.0,1.0,,346.2481689453125
8132,,,,,,,,0.01,,,,,0.001,
8132,0.0,0.0273851677775383,78.95426177978516,0,0.2293638437986374,20.0,980.0,,0.004896778613328934,1000.0,1.0,1.0,,3116.887451171875
8133,,,,,,,,0.01,,,,,0.001,
8133,0.0,0.025526903569698334,41.09280014038086,0,0.2228030264377594,20.0,980.0,,0.008855069987475872,1000.0,1.0,1.0,,844.30908203125
8134,,,,,,,,0.01,,,,,0.001,
8134,0.0,0.02488340064883232,35.6915168762207,0,0.2208501696586609,20.0,980.0,,0.005450150929391384,1000.0,1.0,1.0,,636.942138671875
8135,,,,,,,,0.01,,,,,0.001,
8135,0.0,0.03177420794963837,42.1447868347168,0,0.2569810450077057,20.0,980.0,,0.01267970260232687,1000.0,1.0,1.0,,888.091552734375
8136,,,,,,,,0.01,,,,,0.001,
8136,0.0,0.028016269207000732,58.30192184448242,0,0.2568766176700592,20.0,980.0,,0.006882777437567711,1000.0,1.0,1.0,,1699.5572509765625
